title,"Identificação PICO (Analise este artigo científico identificando com precisão: 
Improving Students' Learning by Developing their Understanding of Assessment Criteria and Processes,"- **População**: O estudo se concentrou em estudantes que experimentaram a grade de avaliação em uma variedade de módulos, embora detalhes específicos sobre o tipo de aluno ou seu nível não sejam fornecidos nos contextos. 

- **Intervenção**: A intervenção envolveu uma abordagem estruturada que incluiu métodos de transferência de conhecimento tácito e explícito, workshops para discussões em pequenos grupos e avaliações individuais em que os alunos forneciam notas e justificativas para as tarefas.   

- **Comparação**: O estudo incluiu uma comparação entre estudantes que participaram dos workshops de avaliação e aqueles que não participaram, ao longo de dois anos sucessivos. Isso permitiu comparações entre a linha de base e o tratamento. 

- **Resultados**: As métricas usadas para medir a melhoria na aprendizagem dos alunos incluíram a eficácia da grade de avaliação, a compreensão dos alunos sobre os critérios de avaliação e a transferibilidade dos resultados da aprendizagem ao longo do tempo.  ","Os contextos fornecidos não contêm informações específicas sobre a qualidade metodológica, rigor científico ou qualquer classificação relacionada ao artigo. Portanto, não é possível avaliar a qualidade metodológica ou fornecer justificativas para as pontuações solicitadas pelo usuário.",,"- O estudo opera dentro de um paradigma positivista, com foco em resultados mensuráveis e intervenções estruturadas. 
- Ele emprega uma abordagem de métodos mistos, integrando métodos de transferência de conhecimento tácito e explícito.  
- O design é quase experimental, pois envolve comparações entre diferentes coortes ao longo do tempo sem atribuição aleatória. 
- A amostra consiste em alunos matriculados em um módulo específico, com detalhes sobre o tamanho exato não fornecidos nos contextos. 
- Os instrumentos usados incluem exemplos de tarefas, planilhas com critérios de avaliação e folhas de autoavaliação. 
- A coleta de dados envolveu fornecer aos alunos tarefas para marcar, conduzir workshops para discussão e feedback e coletar folhas de autoavaliação após o envio do curso. Os procedimentos de análise não são explicitamente detalhados nos contextos. ","- A intervenção estudada envolveu uma abordagem estruturada para desenvolver a compreensão dos alunos sobre os critérios de avaliação e o processo de avaliação por meio de métodos de transferência de conhecimento tácito e explícito. Isso incluiu workshops que facilitaram discussões em pequenos grupos, sessões de feedback e explicações dos critérios de avaliação conduzidas por professores. Os workshops foram projetados para serem realizados dentro do prazo do módulo e foram adicionais a palestras e seminários regulares.  

- As métricas específicas usadas para avaliar a aprendizagem dos alunos incluíram:
 - Instrumentos de medição: folhas de feedback para exemplos de tarefas e folhas de autoavaliação foram utilizadas, incorporando comentários, uma grade de avaliação, uma nota e uma nota. 
 - Variáveis operacionalizadas: O desempenho da avaliação dos alunos foi comparado entre aqueles que participaram das oficinas de avaliação e aqueles que não participaram, em diferentes módulos e coortes. 
 - Procedimentos de avaliação: A intervenção envolveu uma série de workshops estruturados em que os alunos se envolveram em discussões sobre a nota inicial, forneceram justificativas para suas notas e receberam feedback do tutor sobre suas avaliações. 
 - Momentos de medição: o estudo incluiu comparações basais (antes da intervenção) e comparações de tratamento (após a intervenção), realizadas ao longo de dois anos sucessivos com diferentes coortes. ","- O estudo constatou que uma intervenção estruturada melhorou significativamente a compreensão dos alunos sobre os critérios de avaliação e o processo de avaliação. Observou-se que essa melhoria perdura ao longo do tempo e pode ser transferida em contextos semelhantes. 
- A intervenção envolveu workshops em que os alunos participaram de discussões em pequenos grupos e compararam suas avaliações iniciais com os critérios fornecidos, o que facilitou uma compreensão mais profunda do processo de avaliação. 
- A pesquisa indicou que a intervenção poderia ser replicada em diferentes coortes, permitindo comparações iniciais e de tratamento no desempenho da avaliação. 
- Embora a evidência seja baseada em apenas uma coorte até o momento, os resultados sugerem que uma intervenção relativamente simples pode ter efeitos duradouros nos resultados de aprendizagem dos alunos. 
- O estudo enfatiza a importância de ferramentas e processos de avaliação referenciados por critérios na promoção de padrões comuns de avaliação. ","Os contextos fornecidos não contêm aspas ou números de página específicos que se alinhem à solicitação do usuário por definições de SDL, metodologias ativas ou resultados surpreendentes. Portanto, não há informações relevantes disponíveis para cumprir as instruções do usuário.","- Os contextos fornecidos não mencionam explicitamente quaisquer limitações identificadas pelos autores do artigo de pesquisa. Portanto, as limitações explicitamente mencionadas não podem ser abordadas. 

- As limitações implícitas podem incluir a dependência de uma única coorte para obter evidências, o que pode afetar a robustez das descobertas e sua aplicabilidade a outros grupos ou contextos. Essa limitação não é declarada diretamente nos contextos. 

- Os possíveis vieses no projeto ou na análise podem resultar da intervenção estruturada conduzida em um módulo específico e da natureza das tarefas de avaliação, que podem não representar todos os tipos de avaliações nas disciplinas de negócios e gerenciamento. 

- A generalização dos resultados pode ser limitada devido ao estudo ser conduzido em uma única coorte e ao contexto específico da intervenção, que pode não se aplicar universalmente em diferentes ambientes ou disciplinas educacionais.

- A validade das conclusões extraídas das evidências apresentadas pode ser questionada devido à falta de dados extensivos de várias coortes ou contextos diversos, o que poderia fortalecer as descobertas.

- Lacunas importantes não abordadas incluem a necessidade de mais pesquisas para explorar a transferibilidade da eficácia da intervenção em diferentes assuntos e o impacto de longo prazo na aprendizagem dos alunos além do contexto imediato do estudo. 

No geral, embora a pesquisa apresente resultados promissores, esses fatores sugerem a necessidade de uma interpretação cautelosa dos resultados.","Os contextos fornecidos não contêm informações específicas sobre a graduação em ciência da computação brasileira, adaptações necessárias para aplicação local, possíveis barreiras à implementação, recursos necessários ou conexões com as diretrizes curriculares nacionais. Portanto, não é possível avaliar a aplicabilidade contextual com base nas instruções fornecidas pelo usuário. 

A classificação geral de aplicabilidade não pode ser determinada a partir das informações disponíveis.","- A recomendação para inclusão no referencial teórico é **Incluir** os resultados do estudo. 
- A principal justificativa para essa decisão é que a pesquisa demonstra uma melhoria significativa na aprendizagem dos alunos por meio de intervenções estruturadas que aprimoram a compreensão dos critérios e processos de avaliação, o que se alinha aos objetivos de desenvolver estruturas educacionais eficazes.  
- A posição do estudo no consenso científico sobre Aprendizagem Autodirigida (SDL) é que ele contribui para a compreensão de como intervenções estruturadas podem facilitar o envolvimento dos alunos e a apropriação de seu processo de aprendizagem, apoiando assim os princípios do SDL. 
- A contribuição exclusiva deste artigo para a pesquisa está em seu foco na aplicação prática de ferramentas de avaliação referenciadas por critérios e na análise detalhada da eficácia da intervenção ao longo do tempo, fornecendo insights sobre os benefícios de longo prazo de tais estratégias educacionais.  
- As conexões sugeridas com outros artigos já analisados podem incluir aqueles que discutem a avaliação referenciada por critérios e o envolvimento dos alunos, bem como estudos que exploram o impacto do feedback e da autoavaliação nos resultados da aprendizagem. ","Os contextos fornecidos não contêm informações específicas sobre o posicionamento paradigmático, os pressupostos epistemológicos ou a análise crítica do artigo, conforme solicitado pelo usuário. Portanto, não é possível gerar uma resposta com base nos contextos fornecidos.","Chris Rust, Margaret Price, Berry O’Donovan"
Formative assessment and the design of instructional systems,"- **População**: O artigo discute um amplo espectro de resultados de aprendizagem aplicáveis a várias disciplinas, indicando que a população inclui estudantes de diferentes níveis e contextos educacionais, como ensino médio, profissional, continuado e superior.  

- **Intervenção**: A metodologia envolve práticas de avaliação formativa que enfatizam o desenvolvimento das habilidades avaliativas dos alunos, permitindo que eles monitorem a qualidade de seu próprio trabalho durante a produção. Isso inclui fornecer experiências avaliativas diretas e autênticas para ajudar os alunos a adquirir experiência avaliativa.   

- **Comparação**: O artigo não menciona explicitamente um grupo de controle ou uma abordagem comparativa; em vez disso, ele se concentra na transição do feedback fornecido pelo professor para o automonitoramento do aluno como uma condição necessária para uma aprendizagem eficaz. 

- **Resultados**: As métricas usadas para medir a aprendizagem autodirigida (SDL) incluem a capacidade dos alunos de apreciar um trabalho de alta qualidade, suas habilidades avaliativas para comparar seu trabalho com os padrões e o desenvolvimento de táticas para modificar seu trabalho. ","Os contextos fornecidos não contêm informações específicas sobre a qualidade metodológica, amostragem, controle de variáveis, métricas para avaliar a aprendizagem autodirigida (SDL), consistência dos resultados, aplicabilidade à ciência da computação ou contribuições teóricas para SDL. Portanto, não é possível avaliar o rigor científico do artigo com base nas instruções fornecidas pelo usuário.",,"Os contextos fornecidos não contêm informações específicas sobre o desenho metodológico do estudo, incluindo detalhes sobre o paradigma, abordagem, desenho, amostra, instrumentos usados ou procedimentos de coleta e análise de dados. Portanto, não é possível responder à pergunta com base nas informações disponíveis.","Os contextos fornecidos não contêm informações específicas sobre a intervenção ou fenômeno estudado, nem detalham as métricas usadas para avaliar a aprendizagem autodirigida (SDL). Portanto, não é possível fornecer uma resposta com base nas instruções do usuário.","Os contextos fornecidos não contêm dados quantitativos ou qualitativos específicos, relações causais, correlações, significância estatística, resultados primários ou secundários ou tamanhos de efeito relacionados ao estudo. Portanto, não há informações relevantes disponíveis para resumir os principais resultados de acordo com as instruções do usuário.","Os contextos fornecidos não contêm citações diretas ou números de página do artigo, nem incluem definições específicas de SDL (aprendizagem autodirigida) ou metodologias ativas. Além disso, não há trechos que mencionem resultados surpreendentes. Portanto, as informações necessárias para atender à solicitação do usuário não estão disponíveis nos contextos fornecidos.","Os contextos fornecidos não mencionam explicitamente limitações, críticas ou preconceitos relacionados ao artigo. Portanto, os seguintes pontos não podem ser abordados com base nas informações disponíveis:

- Limitações explicitamente mencionadas pelos autores.
- Limitações implícitas não mencionadas.
- Possíveis vieses no projeto ou na análise.
- Generalização dos resultados.
- Validade das conclusões em face das evidências apresentadas.
- Lacunas importantes não abordadas.

Dessa forma, não há informações disponíveis para atender à solicitação do usuário em relação à análise crítica do artigo.","Os contextos fornecidos não contêm informações específicas sobre a graduação em ciência da computação brasileira, adaptações para contextos locais, barreiras à implementação, recursos necessários ou conexões com as diretrizes curriculares nacionais. Portanto, não é possível avaliar a aplicabilidade contextual com base nas instruções fornecidas pelo usuário. 

A aplicabilidade geral dos contextos à pergunta do usuário é classificada como Baixa, pois não há informações relevantes disponíveis para abordar os pontos específicos descritos nas instruções do usuário.","- A recomendação para inclusão no referencial teórico é **Incluir** a teoria da avaliação formativa, pois ela se aplica a um amplo espectro de resultados de aprendizagem, onde vários critérios são usados para julgamentos sobre as respostas dos alunos.  
 
- A principal justificativa para essa decisão é que a teoria enfatiza a importância do feedback eficaz e do desenvolvimento das habilidades avaliativas dos alunos, que são cruciais para seu aprimoramento e automonitoramento durante o processo de aprendizagem. 

- A posição do estudo no consenso científico sobre aprendizagem autodirigida (SDL) se alinha com o entendimento de que a avaliação formativa pode aumentar a capacidade dos alunos de assumir o controle de sua própria aprendizagem, fornecendo-lhes a experiência avaliativa necessária.  

- A contribuição exclusiva deste artigo para a pesquisa está em sua exploração detalhada de como os sistemas instrucionais podem ser projetados para promover habilidades avaliativas e experiências autênticas de feedback, que muitas vezes são negligenciadas nas estruturas educacionais tradicionais.  

- As conexões sugeridas com outros artigos já analisados podem incluir aqueles que discutem o papel do feedback na aprendizagem, a importância dos julgamentos qualitativos na avaliação e as implicações do desenho do currículo no desempenho dos alunos, já que esses temas ressoam com as descobertas deste artigo.  ","Os contextos fornecidos não contêm informações específicas sobre o posicionamento paradigmático, suposições epistemológicas ou análise crítica do artigo, conforme solicitado nas instruções do usuário. Portanto, não é possível gerar uma resposta com base nos contextos fornecidos.",D. Royce Sadler
The Impact of Classroom Evaluation Practices on Students,"- **População**: Os contextos não especificam um grupo específico de estudantes, tipo, nível ou contexto estudado. Portanto, essas informações não estão disponíveis. 
- **Intervenção**: A metodologia envolve práticas de avaliação em sala de aula e seu impacto nos resultados dos alunos, com foco nas estratégias de aprendizagem, motivação e desempenho. No entanto, detalhes específicos sobre a estratégia de intervenção não são fornecidos. 
- **Comparação**: Os contextos mencionam o uso de diferentes frequências de formatos de teste e avaliação, mas não indicam explicitamente se houve um grupo de controle ou uma abordagem comparativa nos estudos revisados. 
- **Resultados**: As métricas usadas para medir a aprendizagem autodirigida (SDL) não são detalhadas nos contextos fornecidos. 

No geral, os contextos não fornecem informações suficientes para identificar com precisão os elementos do PICO conforme solicitado.","Os contextos fornecidos não contêm informações específicas sobre a qualidade metodológica, rigor científico ou qualquer classificação relacionada ao artigo. Portanto, não é possível avaliar o rigor científico do artigo com base nas instruções fornecidas pelo usuário.",,"Os contextos fornecidos não contêm informações específicas sobre o desenho metodológico do estudo, incluindo detalhes sobre o paradigma, abordagem, desenho, amostra, instrumentos usados ou procedimentos de coleta e análise de dados. Portanto, não é possível responder à pergunta com base nas informações disponíveis.","Os contextos fornecidos não contêm informações específicas sobre intervenções, métricas, instrumentos de medição, variáveis operacionalizadas, procedimentos de avaliação ou momentos de medição relacionados à aprendizagem autodirigida (SDL). Portanto, não é possível descrever com precisão esses aspectos com base nas informações disponíveis.","- As práticas de avaliação em sala de aula têm poderosos impactos diretos e indiretos nos resultados dos alunos, que podem ser positivos ou negativos, exigindo planejamento e implementação cuidadosos. 
- Uma meta-análise de Bangert-Drowns et al. (1988) descobriu que grupos com frequência moderada de testes tiveram um tamanho de efeito médio de 0,25, favorecendo o grupo frequentemente testado, indicando um ganho modesto no desempenho do exame associado a testes frequentes. 
- A análise revelou que os grupos de teste de alta frequência tiveram um tamanho de efeito médio de 0,48 em comparação com 0,22 para grupos de frequência intermediária, com a diferença sendo estatisticamente significativa. 
- Os alunos que não receberam nenhum teste antes do exame sumativo tiveram um tamanho de efeito aumentado de 0,43 quando comparados com aqueles que tiveram pelo menos uma experiência de teste, sugerindo que o teste anterior ajuda os alunos a se prepararem melhor para as avaliações finais. 
- A revisão indicou que a escolha das abordagens de avaliação influencia significativamente os comportamentos de aprendizagem dos alunos, com a conclusão de que mudar o sistema de avaliação é um método potente para alterar a aprendizagem do aluno. ","Os contextos fornecidos não contêm citações ou números de página específicos que se alinhem à solicitação do usuário por citações diretas significativas, definições de SDL (aprendizado autodirigido) ou metodologias ativas. Portanto, não há informações relevantes disponíveis para cumprir as instruções do usuário.","Os contextos fornecidos não mencionam explicitamente limitações, críticas ou preconceitos relacionados ao artigo de pesquisa. Portanto, a resposta não pode atender à solicitação do usuário em relação a limitações e críticas com base nas informações disponíveis.","Os contextos fornecidos não contêm informações específicas sobre a aplicabilidade das práticas de avaliação em sala de aula a um diploma em ciência da computação brasileira ou a quaisquer estruturas educacionais relacionadas. Portanto, não é possível avaliar a aplicabilidade contextual com base nas instruções fornecidas pelo usuário. 

A resposta para a pergunta é que as informações necessárias não estão disponíveis nos contextos fornecidos.","- A recomendação para inclusão no referencial teórico é **Incluir** as descobertas relacionadas às práticas de avaliação em sala de aula e seu impacto nos resultados dos alunos. 
- A principal justificativa para essa decisão é que a avaliação em sala de aula tem poderosos impactos diretos e indiretos nas estratégias de aprendizagem, motivação e desempenho, o que exige planejamento e implementação cuidadosos.  
- A posição do estudo no consenso científico sobre aprendizagem autodirigida (SDL) é que ele enfatiza o papel integral da avaliação no ensino e na aprendizagem, alinhando-se ao entendimento de que práticas de avaliação eficazes podem aumentar a motivação dos alunos e os resultados da aprendizagem. 
- A contribuição única deste artigo para a pesquisa está em sua revisão abrangente de 14 campos específicos de pesquisa, mesclando descobertas para fornecer implicações claras para a prática educacional eficaz em relação à avaliação em sala de aula. 
- As conexões sugeridas com outros artigos já analisados podem incluir aqueles que se concentram nos mecanismos de feedback na educação, pois compartilham um tema comum de aprimorar a aprendizagem dos alunos por meio de práticas de avaliação eficazes. ","Os contextos fornecidos não contêm informações específicas sobre o posicionamento paradigmático, os pressupostos epistemológicos ou a análise crítica do artigo, conforme solicitado pelo usuário. Portanto, não é possível gerar uma resposta com base nos contextos fornecidos.",Terence J. Crooks
Formative assessment in higher education: Moves towards theory and the enhancement of pedagogic practice,"- **População**: Os contextos não especificam um grupo específico de estudantes, tipo, nível ou contexto estudado em relação à avaliação formativa. 

- **Intervenção**: A metodologia discutida envolve práticas de avaliação formativa que incluem fornecer feedback aos alunos, o que pode ser construtivo ou inibitório em relação à aprendizagem. Os contextos enfatizam a importância de compreender a psicologia de dar e receber feedback e a necessidade de desenvolvimento teórico na avaliação formativa. 

- **Comparação**: Não há menção de um grupo de controle ou de uma abordagem comparativa nos contextos fornecidos.

- **Resultados: Os contextos não especificam métricas específicas usadas para medir a aprendizagem autodirigida (SDL) em relação à avaliação formativa. 

No geral, os contextos não fornecem informações suficientes para abordar totalmente a identificação do PICO conforme solicitado.","Os contextos fornecidos não contêm informações específicas sobre a qualidade metodológica, rigor científico ou qualquer classificação relacionada ao artigo. Portanto, não é possível avaliar o rigor científico do artigo com base nas instruções fornecidas pelo usuário.",,"Os contextos fornecidos não contêm informações específicas sobre o desenho metodológico do estudo, incluindo detalhes sobre o paradigma, abordagem, desenho, amostra, instrumentos usados ou procedimentos de coleta e análise de dados. Portanto, não é possível responder à pergunta com base nas informações disponíveis.","Os contextos fornecidos não contêm informações específicas sobre intervenções, métricas, instrumentos de medição, variáveis operacionalizadas, procedimentos de avaliação ou momentos de medição relacionados ao estudo da avaliação formativa no ensino superior. Portanto, não é possível descrever com precisão a intervenção ou as métricas conforme solicitado.","Os contextos fornecidos não contêm dados quantitativos ou qualitativos específicos, relações causais, correlações, significância estatística, resultados primários ou secundários ou tamanhos de efeito relacionados ao estudo. Portanto, não há informações relevantes disponíveis para resumir os principais resultados de acordo com as instruções do usuário.","Os contextos fornecidos não contêm citações diretas específicas ou números de página que se alinhem à solicitação do usuário por definições de SDL, metodologias ativas ou resultados surpreendentes. Portanto, não há informações relevantes disponíveis para cumprir as instruções do usuário.","- O artigo menciona explicitamente que os construtos teóricos que sustentam a avaliação formativa não são amplamente apreciados entre os professores do ensino superior, o que pode limitar sua eficácia na prática. 
- Reconhece a sombra da avaliação sumativa, indicando uma dualidade de papéis dos professores que complica a implementação da avaliação formativa. Essa dualidade pode dificultar a natureza colaborativa da avaliação formativa. 
- Os autores observam que as pressões sobre o ensino superior têm funcionado contra a avaliação formativa, sugerindo uma limitação no ambiente educacional atual que pode afetar sua aplicação. 
- Implicitamente, o artigo não aborda o potencial de a avaliação formativa ser mal interpretada ou mal implementada, o que poderia levar a resultados de aprendizagem ineficazes. 
- Há uma falta de discussão sobre os vieses que podem surgir da natureza subjetiva do feedback na avaliação formativa, o que pode afetar a confiabilidade dos resultados. 
- A generalização dos resultados é limitada, pois a maior parte da pesquisa revisada está relacionada a escolas, com apenas algumas evidências do ensino superior, indicando que os resultados podem não se aplicar totalmente a todos os contextos de ensino superior. 
- A validade das conclusões pode ser questionada devido à complexidade da relação entre avaliação formativa e aprendizagem do aluno, pois fatores externos também podem influenciar os resultados da aprendizagem. 
- Lacunas importantes não abordadas incluem a necessidade de uma teoria totalmente desenvolvida da avaliação formativa, que poderia fornecer uma estrutura mais robusta para entender seu impacto na aprendizagem. ","Os contextos fornecidos não contêm informações específicas sobre a graduação em ciência da computação brasileira, adaptações necessárias para aplicação local, possíveis barreiras à implementação, recursos necessários ou conexões com as diretrizes curriculares nacionais. Portanto, não é possível avaliar a aplicabilidade contextual com base nas instruções fornecidas pelo usuário. 

- Classificação geral de aplicabilidade: baixa, pois os contextos não abordam as áreas específicas descritas nas instruções do usuário.","- A recomendação para inclusão no referencial teórico é **Incluir** a avaliação formativa, pois é fundamental para a aprendizagem do aluno e tem implicações para a prática pedagógica.  
 
- A principal justificativa para essa decisão é que a avaliação formativa pode melhorar significativamente o aprendizado do aluno, fornecendo feedback oportuno, o que é essencial para que os alunos corrijam e melhorem seu trabalho. Também abre caminhos para o desenvolvimento teórico que considera vários aspectos da aprendizagem e da avaliação.  

- A posição do estudo no consenso científico sobre Aprendizagem Autodirigida (SDL) se alinha ao entendimento de que a avaliação formativa desempenha um papel vital na promoção de habilidades de aprendizagem independente entre os alunos, pois os incentiva a se envolverem com o feedback e a se apropriarem de seu processo de aprendizagem. 

- A contribuição única deste artigo para a pesquisa reside na ênfase na necessidade de desenvolvimento teórico na avaliação formativa, abordando as complexidades da aprendizagem dos alunos e a importância do feedback em contextos de ensino superior.  

- As conexões sugeridas com outros artigos já analisados podem incluir aqueles que discutem o impacto do feedback na motivação e no desempenho dos alunos, bem como aqueles que exploram a natureza dialógica da avaliação formativa e seu papel no desenvolvimento de habilidades de pensamento crítico.  ","- O artigo parece se alinhar a um paradigma crítico, pois enfatiza a necessidade de desenvolvimento teórico na avaliação formativa e reconhece as complexidades da aprendizagem dos alunos no ensino superior. Isso sugere um foco na compreensão dos fatores sociais e contextuais mais amplos que influenciam a educação, em vez de confiar apenas em medidas quantitativas.  

- Implicitamente, o artigo sugere que a aprendizagem é um processo que envolve interação, feedback e o desenvolvimento de habilidades de pensamento crítico. Ele reconhece que o conhecimento não se trata apenas de obter as respostas certas, mas envolve uma compreensão e um envolvimento mais profundos com o material.  

- As suposições não declaradas sobre educação incluem a crença de que a avaliação formativa pode ser tanto construtiva quanto inibitória, indicando uma visão diferenciada do papel da avaliação na aprendizagem. Isso também implica que os métodos tradicionais de avaliação podem não apoiar adequadamente o desenvolvimento dos alunos, destacando a necessidade de abordagens mais dialógicas e orientadas para o processo.  

- Os valores subjacentes à pesquisa incluem o compromisso de aprimorar a prática pedagógica e promover a aprendizagem dos alunos por meio de mecanismos de feedback de apoio. Há uma ênfase na importância de compreender os estágios de desenvolvimento dos alunos e os aspectos psicológicos do feedback.  

- Perspectivas alternativas que poderiam complementar o estudo podem incluir abordagens construtivistas que se concentram na aprendizagem colaborativa e na avaliação por pares, bem como teorias socioculturais que consideram o impacto do contexto e da comunidade nos processos de aprendizagem. Essas perspectivas podem fornecer informações adicionais sobre como a avaliação formativa pode ser efetivamente implementada em diversos ambientes educacionais.  ",Mantz Yorke
Formative assessment and self‐regulated learning: a model and seven principles of good feedback practice,"- **População**: A pesquisa se concentra em estudantes do ensino superior que estão engajados em práticas de aprendizagem autorregulada e avaliação formativa.  
 
- **Intervenção**: A metodologia envolve oferecer aos alunos oportunidades de avaliar seu próprio trabalho, gerar feedback e participar de processos de feedback de colegas. Também inclui oportunidades estruturadas para autoavaliação e reflexão sobre o progresso da aprendizagem.  

- **Comparação**: Os contextos não mencionam explicitamente um grupo de controle ou uma abordagem comparativa; em vez disso, eles enfatizam o papel do feedback de professores e colegas no aprimoramento da autorregulação. 

- **Resultados: As métricas usadas para medir a aprendizagem autodirigida (SDL) incluem a capacidade dos alunos de se autoavaliar, identificar lacunas em seu aprendizado e a eficácia da integração do feedback externo com a autoavaliação. ","Os contextos fornecidos não contêm informações específicas sobre a qualidade metodológica, rigor científico ou qualquer classificação relacionada ao artigo. Portanto, não é possível avaliar o rigor científico do artigo com base nas instruções fornecidas pelo usuário.",,"Os contextos fornecidos não contêm informações específicas sobre o desenho metodológico do estudo, incluindo detalhes sobre o paradigma, abordagem, desenho, amostra, instrumentos usados ou procedimentos de coleta e análise de dados. Portanto, não é possível responder à pergunta com base nas informações disponíveis.","Os contextos fornecidos não contêm informações específicas sobre a intervenção ou fenômeno estudado, nem detalham a metodologia ativa aplicada ou as métricas específicas usadas para avaliar a aprendizagem autorregulada (SDL). Portanto, não é possível fornecer uma resposta com base nas instruções do usuário.","Os contextos fornecidos não contêm dados quantitativos ou qualitativos específicos, relações causais, correlações, significância estatística, resultados primários ou secundários ou tamanhos de efeito relacionados ao estudo. Portanto, não há informações relevantes disponíveis para resumir os principais resultados de acordo com as instruções do usuário.","Os contextos fornecidos não contêm citações diretas ou números de página do artigo, nem incluem definições específicas de aprendizagem autodirigida (SDL) ou metodologias ativas. Além disso, não há trechos que destaquem resultados surpreendentes. Portanto, não é possível atender à solicitação do usuário com base nas informações disponíveis.","Os contextos fornecidos não mencionam explicitamente quaisquer limitações ou críticas à pesquisa sobre avaliação formativa e aprendizagem autorregulada. Portanto, os seguintes pontos não podem ser abordados com base nas informações disponíveis:

- Limitações explicitamente mencionadas pelos autores.
- Limitações implícitas não mencionadas.
- Possíveis vieses no projeto ou na análise.
- Generalização dos resultados.
- Validade das conclusões em face das evidências apresentadas.
- Lacunas importantes não abordadas.

Dessa forma, não há informações disponíveis para atender à solicitação do usuário em relação às limitações e críticas ao artigo.","Os contextos fornecidos não contêm informações específicas sobre a aplicabilidade da avaliação formativa e dos princípios da aprendizagem autorregulada em uma licenciatura em ciência da computação brasileira ou em qualquer outro contexto local. Portanto, não é possível avaliar a relevância direta, as adaptações necessárias, as barreiras potenciais, os recursos necessários ou as conexões com as diretrizes curriculares nacionais, conforme solicitado pelo usuário.

Dessa forma, a resposta à pergunta é que as informações necessárias não estão disponíveis nos contextos fornecidos.","- A recomendação para inclusão no referencial teórico é **Incluir** os princípios de boas práticas de feedback que apóiam a autorregulação na aprendizagem.  
 
- A principal justificativa para essa decisão é que a pesquisa demonstra como a avaliação formativa e o feedback podem capacitar os alunos a assumir o controle de sua própria aprendizagem, aprimorando assim suas habilidades de autorregulação. Essa abordagem proativa de feedback é essencial para um aprendizado eficaz.  

- A posição do estudo no consenso científico sobre aprendizagem autodirigida (SDL) se alinha com o crescente reconhecimento da importância da autoavaliação e do feedback na promoção de alunos autorregulados, conforme apoiado por vários estudos no ensino superior. 

- A contribuição única deste artigo para a pesquisa está na identificação de sete princípios de boas práticas de feedback que apoiam especificamente a autorregulação, fornecendo uma estrutura estruturada para os educadores melhorarem os resultados de aprendizagem dos alunos.  

- As conexões sugeridas com outros artigos já analisados incluem os trabalhos de Boud e Dweck, que enfatizam a importância da autoavaliação e o impacto das crenças dos alunos sobre suas habilidades em seus processos de aprendizagem. Essas conexões reforçam a importância de integrar mecanismos de feedback nas práticas educacionais. ","Os contextos fornecidos não contêm informações específicas sobre o posicionamento paradigmático, suposições epistemológicas ou análise crítica do artigo, conforme solicitado nas instruções do usuário. Portanto, não é possível gerar uma resposta com base nos contextos fornecidos.","David Nicol, Debra Macfarlane-Dick"
